Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6037109601,Los Angeles,63.723749999999995,3.376,62.21666666666667,48.872,43.60783333333333,55.544333333333334,5.324456762839689,5.761785592337582,30.678378263154123,60.06051437216339,0
6111002200,Ventura,36.268750000000004,62.30999999999999,37.51333333333333,70.255,44.94916666666666,53.88416666666666,5.488231726922341,5.589571366208078,30.67686291191983,60.047907211296014,0
6037910208,Los Angeles,50.661249999999995,6.034000000000001,73.33333333333333,62.0,35.7855,67.66666666666666,4.369360569468017,7.019272744561574,30.66973355642889,60.03530005042864,0
6099000503,Stanislaus,70.68,17.02,52.27666666666666,39.42,52.793333333333344,45.84833333333333,6.445993740410171,4.75598950566858,30.65707858299613,60.02269288956127,0
6037211500,Los Angeles,62.25375,13.51,43.57666666666667,61.641999999999996,46.00583333333333,52.60933333333333,5.617249280635564,5.457328959254505,30.655177170563995,59.997478567826526,0
6071011101,San Bernardino,43.1325,38.376,75.50999999999999,41.001999999999995,41.547,58.25599999999999,5.072831833555146,6.043075167593781,30.65550408273633,60.010085728693895,0
6071009910,San Bernardino,41.160000000000004,13.453999999999999,82.42999999999999,69.194,31.924666666666667,75.812,3.8979581038896556,7.864213378975895,30.65437427129654,59.98487140695915,0
6037103200,Los Angeles,61.87875,25.874000000000002,49.75666666666666,47.27,49.87716666666666,48.513333333333335,6.089933781842305,5.03243820316991,30.647215418518226,59.972264246091775,0
6037183701,Los Angeles,61.11874999999999,20.541999999999998,42.00999999999999,59.67,47.59316666666666,50.839999999999996,5.811060508011705,5.2737905369484315,30.646315916786875,59.95965708522441,0
6037101220,Los Angeles,54.80499999999999,3.75,46.04333333333333,82.01400000000001,37.78666666666666,64.02866666666667,4.613700280419856,6.641891745871206,30.64369781044431,59.94704992435703,0
6037482002,Los Angeles,58.1525,43.652,27.48,63.257999999999996,53.318999999999996,45.369,6.510176920916716,4.706266775586416,30.638629346099812,59.934442763489656,0
6097150701,Sonoma,40.38875,71.58999999999999,54.79,40.448,50.78916666666667,47.619,6.201287733564507,4.939666238767651,30.63229165437256,59.92183560262229,0
6073002302,San Diego,36.69,29.838,50.343333333333334,90.212,34.406,70.27766666666668,4.20092550762506,7.290119854946556,30.62525045228889,59.90922844175491,0
6077003213,San Joaquin,43.24625,18.912,72.44,65.178,35.13483333333334,68.809,4.289915060052178,7.137770516461145,30.620429233763076,59.896621280887544,0
6065043505,Riverside,43.95125,10.278,68.65,79.048,32.72683333333334,73.849,3.9959015559435587,7.660585313987111,30.61094477559947,59.88401412002017,0
6067004201,Sacramento,32.4325,42.122,69.27666666666667,66.26000000000002,35.66233333333333,67.76833333333335,4.3543220880493925,7.029818942527544,30.610095896435705,59.87140695915279,0
6037183220,Los Angeles,51.8525,25.383999999999997,41.61666666666666,70.708,43.029666666666664,56.16233333333333,5.253863404191239,5.825892644891361,30.608444163741627,59.858799798285425,0
6111000200,Ventura,39.93875,48.242,36.32666666666667,76.81800000000001,42.7065,56.57233333333334,5.214405196517747,5.86842321373772,30.600336501079344,59.84619263741805,0
6071003611,San Bernardino,52.04625,13.209999999999999,57.513333333333335,66.05600000000001,39.100833333333334,61.78466666666667,4.774158231686223,6.409114681258456,30.59812761335108,59.833585476550674,0
6081610400,San Mateo,41.66125,61.077999999999996,47.33999999999999,53.029999999999994,48.1335,50.18499999999999,5.877034468443608,5.205845359889004,30.594932617454898,59.820978315683305,0
6037600703,Los Angeles,49.99875,16.212,89.24666666666666,35.444,38.7365,62.34533333333333,4.729673630358604,6.467274369713393,30.588097046727498,59.80837115481593,0
6035040304,Lassen,40.1125,57.486000000000004,40.40333333333333,64.80749999999999,45.90366666666667,52.605416666666656,5.604774870473703,5.4569226713000765,30.5848230582209,59.79576399394856,0
6037267403,Los Angeles,56.09,64.836,36.70666666666666,45.086,59.00533333333334,40.89633333333333,7.204470437886393,4.242303220480371,30.56354814050107,59.77054967221381,0
6065042520,Riverside,40.765,5.702,83.15333333333334,82.826,29.077333333333332,82.98966666666666,3.5503026011078416,8.608774955373157,30.563756116413362,59.783156833081186,0
6037270200,Los Angeles,67.125,75.356,24.703333333333333,44.355999999999995,69.86866666666667,34.529666666666664,8.530868568963344,3.5818691839230987,30.556455239267944,59.75794251134644,0
6099002902,Stanislaus,57.243750000000006,28.619999999999997,48.739999999999995,52.405,47.70250000000001,50.5725,5.8244099583643685,5.246041934103551,30.555098882989792,59.74533535047907,0
6059011716,Orange,51.43625,51.738,53.526666666666664,40.086,51.536833333333334,46.80633333333333,6.292576810213958,4.855365810436413,30.55276230385787,59.72012102874432,0
6029000800,Kern,49.348749999999995,4.744,81.55333333333333,58.372,34.4805,69.96266666666666,4.210021855654999,7.257443930101183,30.553997561916688,59.73272818961169,0
6067005904,Sacramento,37.0325,39.744,75.09333333333333,52.05,37.93633333333333,63.571666666666665,4.63197437556725,6.594485721571729,30.545488882364356,59.70751386787695,0
6059011000,Orange,59.69375,48.052,35.086666666666666,51.272000000000006,55.81316666666667,43.17933333333333,6.814711257086809,4.479125875788263,30.523949527643087,59.69490670700958,0
6037211803,Los Angeles,62.708749999999995,20.694000000000003,39.343333333333334,59.605999999999995,48.70383333333333,49.474666666666664,5.946671387813742,5.132160284920233,30.51927072400917,59.682299546142204,0
6069000300,San Benito,33.0425,33.36,86.77333333333333,58.54200000000001,33.14833333333333,72.65766666666667,4.047366129025694,7.537004620444929,30.505017215098963,59.66969238527483,0
6059099202,Orange,54.29625,16.106,40.96333333333333,74.89,41.56616666666667,57.92666666666666,5.075172057321238,6.0089124017236974,30.49626431611916,59.65708522440747,0
6065042009,Riverside,49.04875,21.124000000000002,57.93333333333332,63.214,39.7405,60.57366666666666,4.852260656158045,6.2834939035195765,30.489150251256973,59.6444780635401,0
6059088403,Orange,59.02875,42.977999999999994,29.406666666666666,60.278,53.67850000000001,44.84233333333333,6.554071378859844,4.651634012352882,30.487141345293004,59.61926374180535,0
6073020018,San Diego,41.78875,67.776,27.4,68.026,50.451166666666666,47.712999999999994,6.160018396193779,4.949417149673888,30.48850069242813,59.63187090267272,0
6095251400,Solano,47.50749999999999,26.625999999999998,75.18333333333332,43.5075,40.547,59.345416666666665,4.950733202280802,6.156083729896309,30.477128117618303,59.60665658093798,0
6107002007,Tulare,63.76875,42.754,46.406666666666666,38.367999999999995,56.76383333333333,42.38733333333333,6.93078635588495,4.396969264748469,30.47445458736417,59.594049420070604,0
6073014001,San Diego,44.51125,18.296,72.63333333333333,61.85799999999999,35.77283333333333,67.24566666666666,4.367813986805207,6.975601111672999,30.46812810193928,59.58144225920323,0
6065042744,Riverside,49.56,32.989999999999995,50.029999999999994,59.22,44.03666666666667,54.625,5.376816725884503,5.666420300566641,30.467303447978214,59.56883509833586,0
6059099902,Orange,59.7475,24.406,54.65,45.626000000000005,47.967000000000006,50.138000000000005,5.856705046336431,5.200969904435887,30.460546685153567,59.556227937468485,0
6071002027,San Bernardino,55.753750000000004,14.334,72.04333333333332,42.5325,41.94716666666667,57.28791666666666,5.121691635836763,5.942652887453914,30.4364355883539,59.54362077660112,0
6085505202,Santa Clara,43.573750000000004,84.96,43.58333333333333,40.138,57.36916666666667,41.86066666666666,7.004696727349687,4.342336501514934,30.41675028121275,59.53101361573374,0
6037301203,Los Angeles,48.31375,35.586,38.35333333333333,70.61599999999999,44.07116666666667,54.484666666666655,5.381029128663468,5.651863089603782,30.412839916375855,59.518406454866366,0
6001409800,Alameda,37.37125,32.754,92.64999999999999,41.368,35.832166666666666,67.009,4.375058505594152,6.951050945916157,30.411254563748763,59.505799293999,0
6037106408,Los Angeles,62.2225,1.47,52.10666666666667,62.260000000000005,41.971666666666664,57.18333333333334,5.124683052302983,5.931804134628268,30.39861611831025,59.49319213313162,0
6021010300,Glenn,31.005000000000003,69.678,65.50999999999999,43.836,43.895999999999994,54.672999999999995,5.359641518418578,5.671399489114507,30.396668169396026,59.48058497226425,0
6037189101,Los Angeles,54.823750000000004,33.706,51.879999999999995,48.556,47.7845,50.217999999999996,5.834422046128863,5.209268552015663,30.393071284085966,59.46797781139688,0
6029000700,Kern,52.903749999999995,7.67,76.59666666666666,50.27,37.82583333333333,63.43333333333334,4.618482476811434,6.580135976798364,30.390242703879736,59.4553706505295,0
6037407502,Los Angeles,55.8125,11.846,58.78333333333333,57.812,41.157000000000004,58.297666666666665,5.025213367358153,6.047397379874915,30.389462151074092,59.442763489662134,0
6013328000,Contra Costa,38.91375,32.564,71.15333333333334,59.254,36.79716666666667,65.20366666666666,4.492883684773894,6.763778132199184,30.38886841758816,59.43015632879476,0
6073020202,San Diego,38.77,51.65,31.506666666666664,79.90799999999999,43.06333333333333,55.707333333333324,5.2579740581108085,5.778694086781377,30.384223598054813,59.41754916792738,0
6029002817,Kern,44.795,4.214,85.45333333333333,67.97999999999999,31.268,76.71666666666667,3.8177800026861703,7.958057252023877,30.382111837008413,59.404942007060015,0
6077004902,San Joaquin,53.192499999999995,82.79400000000001,41.18333333333334,34.886,63.059666666666665,38.034666666666666,7.699498988616338,3.9454536810120895,30.378016626585193,59.39233484619264,0
6059099229,Orange,57.48375,56.882000000000005,31.466666666666665,52.246,57.283166666666666,41.85633333333333,6.994196245060094,4.341886991437697,30.368009691988807,59.379727685325264,0
6085512017,Santa Clara,44.36125,25.774,61.96333333333334,63.66799999999999,38.1655,62.815666666666665,4.659955311900954,6.516063501942834,30.364564728562442,59.367120524457896,0
6059099250,Orange,51.823750000000004,35.808,45.263333333333335,57.858000000000004,46.485166666666665,51.56066666666667,5.675775224559732,5.348547520562925,30.357153504591437,59.35451336359052,0
6037109300,Los Angeles,66.35875,18.695999999999998,42.64333333333333,52.267999999999994,50.47116666666667,47.45566666666666,6.162460368819266,4.922723166625605,30.33608642099877,59.34190620272315,0
6025010800,Imperial,38.647499999999994,55.827999999999996,56.25999999999999,51.64666666666667,44.37433333333333,53.95333333333333,5.418045363711473,5.596746238594762,30.323425009887973,59.329299041855776,0
6085503117,Santa Clara,33.59,36.065999999999995,59.95333333333333,79.124,34.415333333333336,69.53866666666667,4.202065094850287,7.213461097928365,30.311433092665208,59.30408472012103,0
6077003205,San Joaquin,42.71625,32.588,66.43333333333334,55.234,39.34016666666667,60.83366666666667,4.80338050410455,6.310464508153854,30.311562190309928,59.3166918809884,0
6037311100,Los Angeles,61.53375,63.914,45.85333333333333,30.919999999999998,62.32716666666666,38.38666666666666,7.610061741207881,3.9819677303631082,30.30302027956067,59.29147755925366,0
6037216200,Los Angeles,58.41499999999999,53.410000000000004,46.763333333333335,37.538000000000004,56.74666666666666,42.150666666666666,6.928690329381407,4.372419098991627,30.295137927185852,59.27887039838629,0
6073013401,San Diego,49.23375,29.576,66.77666666666667,45.233999999999995,42.68116666666666,56.00533333333333,5.21131203119213,5.809606549016047,30.27567250537992,59.26626323751891,0
6029001802,Kern,49.040000000000006,15.55,76.07,50.134,37.87666666666667,63.102,4.624689157234548,6.5457657447387865,30.272131865490792,59.25365607665154,0
6059088905,Orange,52.60125,7.290000000000001,52.79333333333333,74.67999999999999,37.4975,63.736666666666665,4.578393426209693,6.61160168220502,30.27051367852441,59.24104891578417,0
6083002705,Santa Barbara,32.2925,47.098,51.746666666666655,76.644,37.227666666666664,64.19533333333334,4.545447145537499,6.6591805949957426,30.2689534271421,59.228441754916794,0
6071000504,San Bernardino,57.35,62.016,48.846666666666664,32.284,58.90533333333334,40.56533333333333,7.192260574758958,4.207967566119042,30.264799225662397,59.21583459404942,0
6075018000,San Francisco,37.04625,86.414,49.75,39.574,53.502166666666675,44.662,6.532541320211802,4.632927477600135,30.26479018096752,59.20322743318205,0
6065042206,Riverside,60.0925,19.87,63.42666666666667,38.892,46.685,51.159333333333336,5.700174601042723,5.306915971871042,30.250347632727273,59.190620272314675,0
6001406400,Alameda,40.977500000000006,35.239999999999995,61.31666666666666,60.955999999999996,39.065000000000005,61.136333333333326,4.769783030732226,6.341861058164009,30.24930125849221,59.1780131114473,0
6001407101,Alameda,31.07375,36.374,71.80333333333333,73.634,32.8405,72.71866666666666,4.009780100365075,7.5433323392245075,30.247103904262758,59.16540595057993,0
6029000905,Kern,55.021249999999995,0.502,73.15333333333334,56.452,36.848166666666664,64.80266666666667,4.499110714968885,6.722181161205551,30.243837290341876,59.152798789712556,0
6059076103,Orange,64.61500000000001,25.302,39.839999999999996,52.803999999999995,51.51066666666667,46.321999999999996,6.289381896028946,4.805124414880512,30.221262503116176,59.14019162884519,0
6115040901,Yuba,40.70625,61.136,45.81333333333333,54.59400000000001,47.51616666666666,50.20366666666667,5.801658913403581,5.207781710990954,30.21377318263082,59.12758446797781,0
6001405302,Alameda,32.34,51.717999999999996,52.05,70.902,38.79933333333333,61.476,4.737345494357008,6.377095732679814,30.21050573629402,59.114977307110436,0
6071010026,San Bernardino,31.0475,28.532,88.11666666666667,69.772,30.209,78.94433333333333,3.68847755216664,8.189140009422422,30.205459096304313,59.10237014624307,0
6037571504,Los Angeles,48.70625,43.410000000000004,58.85666666666667,42.73799999999999,46.94083333333333,50.79733333333333,5.731411500877075,5.2693645915725495,30.200896822453345,59.08976298537569,0
6073013303,San Diego,46.245,20.834,58.169999999999995,68.02600000000001,37.77466666666667,63.098,4.6122350968445645,6.545350812359798,30.18869673792594,59.077155824508324,0
6065043507,Riverside,35.30875,39.55800000000001,52.99666666666667,76.738,36.725166666666674,64.86733333333333,4.484092583322142,6.728889234665872,30.17296231116144,59.06454866364095,0
6085503713,Santa Clara,42.89125,16.576,69.38,70.196,34.119499999999995,69.788,4.1659442497649595,7.239325216218669,30.158625256684633,59.05194150277357,0
6099000303,Stanislaus,50.948750000000004,38.618,50.04666666666667,51.61600000000001,46.8385,50.83133333333333,5.718916740943335,5.272891516793956,30.15522756857105,59.039334341906205,0
6103000800,Tehama,36.84875,32.876,70.58,63.46,35.524499999999996,67.02,4.337492826705412,6.9521920099583765,30.15508297307314,59.02672718103883,0
6045011300,Mendocino,20.88375,78.596,58.849999999999994,59.8275,40.12116666666667,59.33875,4.8987395351298115,6.155392175931327,30.15366300646351,59.014120020171454,0
6081601400,San Mateo,42.00125,31.880000000000003,67.00666666666666,56.257999999999996,38.6275,61.63233333333333,4.7163648795497,6.393312673158628,30.153195355665364,59.001512859304086,0
6001405700,Alameda,41.665000000000006,32.588,49.629999999999995,73.48799999999999,38.63933333333333,61.55899999999999,4.717809713353113,6.385705579543832,30.126543809785066,58.98890569843671,0
6037270100,Los Angeles,55.775000000000006,55.838,53.553333333333335,31.701999999999998,55.796,42.62766666666667,6.812615230583266,4.421899785186049,30.12470182467135,58.976298537569335,0
